id,sexo,edad_cat,region,nivel_educativo,imagen,peso
466,masculino,16-29,Región Pampeana,prim,positiva,0.8558
467,masculino,30-44,Región Pampeana,sec,negativa,0.9594
468,femenino,16-29,Región Pampeana,terc,negativa,0.8876
469,femenino,60+,Región NOA,prim,negativa,2.0308
470,masculino,16-29,Región Metropolitana,univ,negativa,0.74
471,masculino,30-44,Región Metropolitana,univ,negativa,0.9461
472,masculino,16-29,Región NOA,pos,negativa,0.9142
473,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
474,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
475,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
476,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
477,femenino,30-44,Región Cuyo,prim,positiva,1.1518
478,femenino,30-44,Región Pampeana,sec,positiva,1.0783
479,masculino,16-29,Región Metropolitana,pos,negativa,0.6543
480,masculino,16-29,Región Metropolitana,terc,negativa,0.5879
481,femenino,16-29,Región Cuyo,sec,positiva,0.7898
482,masculino,45-59,Región Metropolitana,univ,negativa,1.2021
483,masculino,45-59,Región Pampeana,sec,negativa,1.219
484,masculino,60+,Región Patagonia,sec,positiva,1.4367
485,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
486,femenino,30-44,Región Pampeana,sec,negativa,1.0783
487,masculino,45-59,Región Metropolitana,prim,negativa,1.035
488,masculino,16-29,Región Cuyo,sec,positiva,0.7027
489,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
490,femenino,16-29,Región Metropolitana,terc,positiva,0.6608
491,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
492,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
493,masculino,30-44,Región Pampeana,terc,negativa,1.0097
494,femenino,16-29,Región Metropolitana,terc,positiva,0.6608
495,femenino,45-59,Región NOA,terc,positiva,1.4998
496,masculino,16-29,Región Patagonia,sec,negativa,0.7078
497,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
498,masculino,45-59,Región Cuyo,univ,negativa,1.5123
499,femenino,16-29,Región NEA,sec,positiva,0.7916
500,femenino,16-29,Región Pampeana,univ,negativa,1.1172
501,masculino,45-59,Región Metropolitana,univ,positiva,1.2021
502,masculino,45-59,Región NEA,univ,positiva,1.5157
503,masculino,30-44,Región Cuyo,prim,negativa,1.0248
504,masculino,16-29,Región Pampeana,sec,positiva,0.7503
505,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
506,masculino,30-44,Región NOA,prim,negativa,1.1381
507,masculino,30-44,Región Pampeana,prim,positiva,1.0942
508,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
509,femenino,30-44,Región Pampeana,sec,negativa,1.0783
510,masculino,16-29,Región NOA,sec,negativa,0.7804
511,femenino,16-29,Región Pampeana,prim,positiva,0.9619
512,femenino,16-29,Región NOA,sec,negativa,0.8772
513,femenino,16-29,Región NOA,sec,negativa,0.8772
514,femenino,16-29,Región Pampeana,prim,positiva,0.9619
515,masculino,16-29,Región NEA,sec,negativa,0.7043
516,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
517,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
518,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
519,femenino,60+,Región Metropolitana,prim,negativa,1.4535
520,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
521,masculino,16-29,Región Pampeana,prim,negativa,0.8558
522,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
523,femenino,16-29,Región Cuyo,sec,positiva,0.7898
524,femenino,16-29,Región NEA,prim,positiva,0.9029
525,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
526,femenino,16-29,Región Patagonia,terc,negativa,0.8373
527,masculino,16-29,Región NOA,sec,negativa,0.7804
528,femenino,45-59,Región Metropolitana,terc,positiva,1.0735
529,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
530,femenino,30-44,Región Metropolitana,terc,negativa,0.8449
531,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
532,masculino,16-29,Región Pampeana,univ,positiva,0.994
533,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
534,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
535,masculino,16-29,Región Patagonia,prim,negativa,0.8073
536,femenino,45-59,Región NOA,sec,negativa,1.425
537,femenino,16-29,Región NOA,sec,positiva,0.8772
538,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
539,masculino,16-29,Región Pampeana,prim,negativa,0.8558
540,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
541,femenino,16-29,Región Pampeana,prim,positiva,0.9619
542,masculino,30-44,Región Patagonia,prim,positiva,1.0322
543,masculino,30-44,Región Metropolitana,terc,negativa,0.7517
544,masculino,30-44,Región Metropolitana,univ,negativa,0.9461
545,femenino,30-44,Región NOA,sec,positiva,1.1215
546,femenino,16-29,Región Pampeana,sec,negativa,0.8434
547,femenino,16-29,Región Pampeana,prim,negativa,0.9619
548,masculino,60+,Región Pampeana,sec,positiva,1.5231
549,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
550,femenino,16-29,Región Cuyo,prim,positiva,0.9008
551,femenino,45-59,Región Pampeana,prim,negativa,1.5627
552,masculino,30-44,Región Pampeana,sec,negativa,0.9594
553,femenino,60+,Región Metropolitana,univ,negativa,1.6882
554,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
555,masculino,45-59,Región Patagonia,sec,positiva,1.1499
556,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
557,femenino,16-29,Región Cuyo,univ,negativa,1.0463
558,masculino,30-44,Región NOA,terc,positiva,1.0502
559,femenino,45-59,Región NOA,sec,positiva,1.425
560,femenino,45-59,Región NEA,sec,negativa,1.286
561,masculino,30-44,Región Pampeana,univ,positiva,1.2709
562,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
563,masculino,30-44,Región Cuyo,sec,negativa,0.8985
564,masculino,60+,Región NOA,prim,negativa,1.8068
565,masculino,30-44,Región Pampeana,prim,negativa,1.0942
566,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
567,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
568,femenino,60+,Región NEA,prim,negativa,1.8327
569,masculino,16-29,Región Cuyo,prim,negativa,0.8015
570,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
571,femenino,45-59,Región Pampeana,prim,negativa,1.5627
572,masculino,45-59,Región Pampeana,terc,negativa,1.283
573,masculino,16-29,Región Pampeana,prim,positiva,0.8558
574,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
575,femenino,45-59,Región Cuyo,sec,negativa,1.2831
576,masculino,30-44,Región NOA,pos,negativa,1.1689
577,masculino,30-44,Región Metropolitana,terc,positiva,0.7517
578,masculino,45-59,Región Metropolitana,terc,positiva,0.9551
579,femenino,16-29,Región Pampeana,sec,positiva,0.8434
580,femenino,16-29,Región Pampeana,prim,negativa,0.9619
581,femenino,30-44,Región NOA,univ,negativa,1.4857
582,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
583,femenino,16-29,Región Metropolitana,univ,negativa,0.8317
584,masculino,30-44,Región Pampeana,sec,positiva,0.9594
585,masculino,16-29,Región Pampeana,univ,positiva,0.994
586,masculino,30-44,Región Cuyo,sec,negativa,0.8985
587,femenino,16-29,Región NOA,prim,positiva,1.0005
588,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
589,femenino,30-44,Región NEA,sec,positiva,1.0121
590,masculino,16-29,Región Cuyo,prim,negativa,0.8015
591,femenino,45-59,Región Patagonia,sec,positiva,1.2924
592,masculino,30-44,Región Pampeana,prim,positiva,1.0942
593,femenino,60+,Región Metropolitana,terc,negativa,1.3413
594,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
595,femenino,60+,Región Metropolitana,sec,negativa,1.2744
596,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
597,masculino,30-44,Región Cuyo,pos,negativa,1.0525
598,masculino,45-59,Región Pampeana,terc,negativa,1.283
599,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
600,femenino,16-29,Región Patagonia,univ,negativa,1.0539
601,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
602,masculino,30-44,Región Pampeana,sec,positiva,0.9594
603,masculino,16-29,Región NOA,univ,positiva,1.0338
604,femenino,30-44,Región Pampeana,sec,negativa,1.0783
605,femenino,45-59,Región Pampeana,prim,negativa,1.5627
606,femenino,60+,Región Metropolitana,prim,positiva,1.4535
607,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
608,masculino,30-44,Región Pampeana,pos,negativa,1.1239
609,masculino,30-44,Región NEA,sec,negativa,0.9005
610,masculino,16-29,Región Pampeana,sec,positiva,0.7503
611,femenino,45-59,Región NOA,sec,positiva,1.425
612,femenino,60+,Región Cuyo,prim,negativa,1.8286
613,masculino,30-44,Región NEA,sec,negativa,0.9005
614,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
615,femenino,16-29,Región Pampeana,sec,positiva,0.8434
616,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
617,masculino,45-59,Región NEA,sec,negativa,1.1442
618,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
619,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
620,masculino,30-44,Región NOA,univ,positiva,1.3219
621,femenino,45-59,Región Metropolitana,prim,positiva,1.1633
622,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
623,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
624,masculino,60+,Región Metropolitana,univ,positiva,1.502
625,femenino,16-29,Región Pampeana,sec,negativa,0.8434
626,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
627,femenino,60+,Región Pampeana,sec,positiva,1.7119
628,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
629,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
630,masculino,16-29,Región NOA,sec,positiva,0.7804
631,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
632,femenino,16-29,Región NEA,sec,positiva,0.7916
633,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
634,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
635,femenino,30-44,Región Pampeana,sec,negativa,1.0783
636,masculino,45-59,Región NOA,sec,positiva,1.2678
637,femenino,16-29,Región NEA,sec,positiva,0.7916
638,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
639,femenino,60+,Región Pampeana,terc,negativa,1.8018
640,femenino,30-44,Región NOA,prim,positiva,1.2792
641,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
642,femenino,16-29,Región Pampeana,sec,positiva,0.8434
643,masculino,30-44,Región NEA,sec,positiva,0.9005
644,masculino,30-44,Región Metropolitana,univ,negativa,0.9461
645,masculino,30-44,Región Metropolitana,terc,positiva,0.7517
646,masculino,16-29,Región Pampeana,sec,negativa,0.7503
647,femenino,45-59,Región Cuyo,sec,negativa,1.2831
648,masculino,16-29,Región NEA,prim,positiva,0.8033
649,femenino,45-59,Región Patagonia,prim,negativa,1.4741
650,masculino,30-44,Región Patagonia,sec,positiva,0.905
651,femenino,60+,Región Metropolitana,sec,negativa,1.2744
652,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
653,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
654,femenino,16-29,Región NOA,sec,negativa,0.8772
655,masculino,30-44,Región NEA,sec,negativa,0.9005
656,femenino,16-29,Región Pampeana,sec,positiva,0.8434
657,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
658,masculino,45-59,Región Metropolitana,univ,positiva,1.2021
659,femenino,16-29,Región NEA,sec,negativa,0.7916
660,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
661,masculino,30-44,Región Pampeana,pos,negativa,1.1239
662,femenino,45-59,Región Metropolitana,pos,positiva,1.1948
663,masculino,16-29,Región Pampeana,prim,negativa,0.8558
664,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
665,femenino,30-44,Región NOA,sec,positiva,1.1215
666,masculino,30-44,Región NOA,sec,negativa,0.9978
667,femenino,30-44,Región NOA,sec,negativa,1.1215
668,masculino,30-44,Región NOA,univ,positiva,1.3219
669,femenino,16-29,Región NEA,sec,positiva,0.7916
670,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
671,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
672,masculino,30-44,Región Patagonia,terc,positiva,0.9525
673,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
674,masculino,30-44,Región NEA,sec,positiva,0.9005
675,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
676,femenino,45-59,Región Pampeana,prim,negativa,1.5627
677,femenino,16-29,Región NEA,sec,positiva,0.7916
678,masculino,16-29,Región NEA,sec,positiva,0.7043
679,masculino,60+,Región NEA,prim,negativa,1.6306
680,masculino,45-59,Región NOA,prim,positiva,1.446
681,femenino,60+,Región Metropolitana,sec,positiva,1.2744
682,femenino,45-59,Región NOA,pos,negativa,1.6694
683,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
684,femenino,30-44,Región NOA,univ,negativa,1.4857
685,masculino,45-59,Región Pampeana,sec,positiva,1.219
686,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
687,femenino,45-59,Región NOA,terc,negativa,1.4998
688,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
689,masculino,30-44,Región Pampeana,univ,negativa,1.2709
690,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
691,masculino,45-59,Región Metropolitana,prim,positiva,1.035
692,femenino,45-59,Región NEA,sec,negativa,1.286
693,masculino,60+,Región Patagonia,sec,positiva,1.4367
694,masculino,16-29,Región Patagonia,prim,negativa,0.8073
695,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
696,femenino,16-29,Región NEA,sec,positiva,0.7916
697,femenino,16-29,Región Patagonia,sec,positiva,0.7955
698,femenino,60+,Región Metropolitana,prim,negativa,1.4535
699,masculino,30-44,Región Metropolitana,terc,negativa,0.7517
700,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
701,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
702,femenino,16-29,Región NOA,prim,negativa,1.0005
703,masculino,45-59,Región Metropolitana,terc,positiva,0.9551
704,femenino,60+,Región Metropolitana,prim,negativa,1.4535
705,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
706,masculino,16-29,Región Pampeana,prim,positiva,0.8558
707,masculino,16-29,Región NEA,univ,positiva,0.933
708,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
709,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
710,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
711,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
712,femenino,16-29,Región Pampeana,sec,negativa,0.8434
713,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
714,masculino,30-44,Región Pampeana,terc,positiva,1.0097
715,femenino,30-44,Región Cuyo,sec,positiva,1.0099
716,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
717,femenino,30-44,Región Metropolitana,univ,positiva,1.0634
718,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
719,femenino,16-29,Región Patagonia,terc,positiva,0.8373
720,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
721,masculino,30-44,Región Patagonia,prim,positiva,1.0322
722,femenino,16-29,Región NOA,sec,positiva,0.8772
723,femenino,45-59,Región Metropolitana,prim,negativa,1.1633
724,femenino,45-59,Región Pampeana,prim,negativa,1.5627
725,masculino,16-29,Región Pampeana,univ,positiva,0.994
726,femenino,45-59,Región Cuyo,sec,negativa,1.2831
727,femenino,16-29,Región Pampeana,sec,positiva,0.8434
728,masculino,60+,Región Pampeana,univ,negativa,2.0177
729,masculino,30-44,Región Metropolitana,terc,negativa,0.7517
730,masculino,30-44,Región Pampeana,sec,negativa,0.9594
731,masculino,45-59,Región Metropolitana,prim,positiva,1.035
732,femenino,45-59,Región Pampeana,sec,negativa,1.3701
733,femenino,16-29,Región Pampeana,sec,positiva,0.8434
734,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
735,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
736,femenino,45-59,Región NOA,sec,negativa,1.425
737,femenino,30-44,Región Cuyo,pos,positiva,1.183
738,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
739,femenino,16-29,Región Pampeana,sec,positiva,0.8434
740,femenino,30-44,Región Pampeana,terc,negativa,1.1349
741,femenino,60+,Región NOA,sec,negativa,1.7806
742,femenino,30-44,Región Metropolitana,sec,positiva,0.8027
743,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
744,femenino,60+,Región Metropolitana,prim,positiva,1.4535
745,masculino,30-44,Región NEA,prim,positiva,1.0271
746,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
747,masculino,16-29,Región Patagonia,prim,negativa,0.8073
748,femenino,60+,Región Pampeana,sec,positiva,1.7119
749,femenino,60+,Región Pampeana,univ,positiva,2.2678
750,femenino,45-59,Región Cuyo,sec,negativa,1.2831
751,masculino,60+,Región NEA,terc,negativa,1.5047
752,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
753,femenino,30-44,Región Pampeana,sec,negativa,1.0783
754,masculino,16-29,Región Metropolitana,univ,positiva,0.74
755,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
756,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
757,masculino,45-59,Región Metropolitana,prim,positiva,1.035
758,femenino,60+,Región Pampeana,prim,positiva,1.9525
759,femenino,45-59,Región Patagonia,prim,positiva,1.4741
760,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
761,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
762,masculino,16-29,Región Pampeana,sec,negativa,0.7503
763,masculino,30-44,Región Patagonia,prim,negativa,1.0322
764,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
765,femenino,30-44,Región Pampeana,terc,positiva,1.1349
766,femenino,30-44,Región Pampeana,prim,negativa,1.2299
767,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
768,femenino,60+,Región Cuyo,terc,positiva,1.6874
769,femenino,16-29,Región Pampeana,sec,positiva,0.8434
770,masculino,16-29,Región Pampeana,prim,positiva,0.8558
771,masculino,16-29,Región Metropolitana,pos,negativa,0.6543
772,femenino,16-29,Región NEA,univ,negativa,1.0487
773,masculino,16-29,Región NOA,sec,positiva,0.7804
774,femenino,30-44,Región NOA,sec,negativa,1.1215
775,masculino,30-44,Región NEA,terc,negativa,0.9478
776,femenino,60+,Región Metropolitana,sec,negativa,1.2744
777,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
778,femenino,16-29,Región Pampeana,sec,negativa,0.8434
779,femenino,30-44,Región Metropolitana,terc,negativa,0.8449
780,masculino,45-59,Región Pampeana,prim,positiva,1.3903
781,masculino,45-59,Región Metropolitana,terc,negativa,0.9551
782,masculino,16-29,Región NOA,sec,negativa,0.7804
783,femenino,30-44,Región Pampeana,univ,positiva,1.4285
784,masculino,16-29,Región NOA,terc,negativa,0.8214
785,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
786,femenino,60+,Región Metropolitana,sec,positiva,1.2744
787,femenino,45-59,Región Pampeana,sec,negativa,1.3701
788,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
789,masculino,45-59,Región Metropolitana,prim,positiva,1.035
790,masculino,30-44,Región Patagonia,sec,negativa,0.905
791,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
792,femenino,16-29,Región Pampeana,prim,negativa,0.9619
793,femenino,60+,Región Patagonia,sec,positiva,1.6149
794,femenino,30-44,Región Cuyo,sec,positiva,1.0099
795,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
796,femenino,45-59,Región Metropolitana,sec,positiva,1.0199
797,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
798,femenino,60+,Región Metropolitana,sec,positiva,1.2744
799,masculino,30-44,Región Metropolitana,terc,negativa,0.7517
800,femenino,30-44,Región Metropolitana,prim,negativa,0.9155
801,masculino,45-59,Región Pampeana,prim,negativa,1.3903
802,masculino,16-29,Región NEA,sec,negativa,0.7043
803,femenino,30-44,Región Pampeana,sec,positiva,1.0783
804,masculino,16-29,Región Metropolitana,terc,positiva,0.5879
805,masculino,45-59,Región Pampeana,sec,positiva,1.219
806,masculino,45-59,Región Pampeana,univ,positiva,1.6148
807,femenino,16-29,Región Metropolitana,terc,positiva,0.6608
808,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
809,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
810,masculino,30-44,Región NOA,sec,negativa,0.9978
811,femenino,30-44,Región Cuyo,univ,negativa,1.3378
812,masculino,60+,Región Patagonia,sec,negativa,1.4367
813,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
814,masculino,30-44,Región Metropolitana,terc,positiva,0.7517
815,masculino,16-29,Región NEA,sec,negativa,0.7043
816,femenino,16-29,Región NOA,univ,positiva,1.162
817,femenino,60+,Región NOA,univ,positiva,2.3588
818,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
819,masculino,30-44,Región Pampeana,sec,positiva,0.9594
820,femenino,30-44,Región Pampeana,terc,positiva,1.1349
821,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
822,masculino,30-44,Región NOA,sec,negativa,0.9978
823,masculino,16-29,Región Pampeana,pos,positiva,0.879
824,masculino,45-59,Región Metropolitana,prim,positiva,1.035
825,femenino,30-44,Región Pampeana,sec,positiva,1.0783
826,masculino,16-29,Región Metropolitana,terc,positiva,0.5879
827,masculino,45-59,Región Pampeana,sec,negativa,1.219
828,femenino,16-29,Región Metropolitana,sec,negativa,0.6278
829,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
830,masculino,30-44,Región NOA,sec,negativa,0.9978
831,femenino,30-44,Región Pampeana,terc,negativa,1.1349
832,masculino,30-44,Región Pampeana,univ,negativa,1.2709
833,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
834,masculino,16-29,Región Pampeana,pos,negativa,0.879
835,femenino,16-29,Región Metropolitana,univ,positiva,0.8317
836,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
837,femenino,16-29,Región NOA,sec,negativa,0.8772
838,masculino,60+,Región Metropolitana,prim,negativa,1.2932
839,femenino,60+,Región Pampeana,sec,negativa,1.7119
840,femenino,16-29,Región Metropolitana,prim,negativa,0.7161
841,masculino,16-29,Región Metropolitana,terc,negativa,0.5879
842,femenino,30-44,Región Pampeana,sec,negativa,1.0783
843,masculino,16-29,Región Pampeana,prim,negativa,0.8558
844,masculino,16-29,Región Metropolitana,univ,positiva,0.74
845,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
846,masculino,60+,Región NOA,sec,positiva,1.5842
847,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
848,femenino,30-44,Región Cuyo,terc,negativa,1.0629
849,femenino,45-59,Región NOA,univ,negativa,1.8878
850,femenino,60+,Región Metropolitana,prim,negativa,1.4535
851,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
852,femenino,16-29,Región NOA,terc,negativa,0.9232
853,masculino,16-29,Región Patagonia,prim,negativa,0.8073
854,masculino,30-44,Región NOA,sec,positiva,0.9978
855,masculino,30-44,Región NOA,prim,negativa,1.1381
856,femenino,16-29,Región Metropolitana,prim,positiva,0.7161
857,masculino,45-59,Región NEA,terc,positiva,1.2042
858,femenino,30-44,Región Pampeana,sec,positiva,1.0783
859,masculino,16-29,Región NEA,prim,positiva,0.8033
860,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
861,masculino,16-29,Región NOA,terc,negativa,0.8214
862,masculino,16-29,Región Pampeana,univ,negativa,0.994
863,masculino,60+,Región Metropolitana,sec,negativa,1.1338
864,femenino,30-44,Región Cuyo,sec,positiva,1.0099
865,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
866,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
867,femenino,16-29,Región Pampeana,sec,negativa,0.8434
868,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
869,masculino,60+,Región Pampeana,prim,negativa,1.7372
870,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
871,masculino,60+,Región Metropolitana,sec,positiva,1.1338
872,masculino,45-59,Región Cuyo,prim,negativa,1.3021
873,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
874,masculino,45-59,Región Cuyo,sec,negativa,1.1416
875,femenino,60+,Región Patagonia,sec,positiva,1.6149
876,masculino,16-29,Región Metropolitana,sec,positiva,0.5586
877,masculino,45-59,Región Metropolitana,sec,positiva,0.9074
878,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
879,masculino,16-29,Región Cuyo,sec,negativa,0.7027
880,masculino,30-44,Región Pampeana,sec,negativa,0.9594
881,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
882,femenino,16-29,Región NOA,prim,negativa,1.0005
883,femenino,60+,Región Metropolitana,prim,negativa,1.4535
884,masculino,30-44,Región NEA,prim,negativa,1.0271
885,femenino,60+,Región Pampeana,terc,positiva,1.8018
886,femenino,45-59,Región Metropolitana,sec,negativa,1.0199
887,masculino,30-44,Región Patagonia,univ,positiva,1.1989
888,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
889,femenino,16-29,Región Pampeana,univ,positiva,1.1172
890,femenino,60+,Región Metropolitana,prim,negativa,1.4535
891,femenino,45-59,Región Metropolitana,prim,negativa,1.1633
892,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
893,masculino,30-44,Región NOA,prim,negativa,1.1381
894,femenino,30-44,Región Metropolitana,univ,positiva,1.0634
895,femenino,45-59,Región Pampeana,sec,negativa,1.3701
896,femenino,30-44,Región Pampeana,prim,positiva,1.2299
897,masculino,60+,Región NOA,sec,negativa,1.5842
898,femenino,16-29,Región Patagonia,sec,positiva,0.7955
899,femenino,45-59,Región Patagonia,sec,positiva,1.2924
900,masculino,60+,Región Pampeana,terc,negativa,1.6031
901,masculino,16-29,Región Pampeana,prim,positiva,0.8558
902,masculino,45-59,Región NEA,terc,negativa,1.2042
903,femenino,60+,Región Cuyo,univ,negativa,2.1239
904,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
905,femenino,16-29,Región Metropolitana,terc,positiva,0.6608
906,masculino,60+,Región Metropolitana,sec,negativa,1.1338
907,femenino,30-44,Región Pampeana,sec,positiva,1.0783
908,masculino,30-44,Región Metropolitana,sec,negativa,0.7142
909,femenino,16-29,Región Pampeana,sec,positiva,0.8434
910,masculino,30-44,Región Metropolitana,prim,positiva,0.8146
911,femenino,45-59,Región Metropolitana,terc,negativa,1.0735
912,masculino,60+,Región Metropolitana,sec,positiva,1.1338
913,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
914,femenino,45-59,Región NEA,terc,negativa,1.3535
915,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
916,femenino,30-44,Región Metropolitana,sec,negativa,0.8027
917,masculino,45-59,Región Metropolitana,sec,negativa,0.9074
918,masculino,45-59,Región Metropolitana,prim,negativa,1.035
919,femenino,30-44,Región Pampeana,prim,negativa,1.2299
920,femenino,16-29,Región Metropolitana,sec,positiva,0.6278
921,masculino,60+,Región Cuyo,prim,negativa,1.6269
922,masculino,60+,Región NOA,sec,positiva,1.5842
923,masculino,16-29,Región Metropolitana,prim,negativa,0.6371
924,masculino,30-44,Región Metropolitana,sec,positiva,0.7142
925,masculino,60+,Región Metropolitana,sec,negativa,1.1338
926,masculino,16-29,Región Metropolitana,sec,negativa,0.5586
927,masculino,16-29,Región NEA,sec,positiva,0.7043
928,masculino,30-44,Región Cuyo,sec,positiva,0.8985
929,masculino,16-29,Región Metropolitana,prim,positiva,0.6371
930,femenino,30-44,Región Metropolitana,prim,positiva,0.9155
931,masculino,30-44,Región Metropolitana,prim,negativa,0.8146
932,femenino,16-29,Región Patagonia,sec,positiva,0.7955
